strike,2026-03-13,2026-03-20,2026-04-17,2026-05-15,2026-06-18,2026-07-17,2026-08-21,2026-09-18
120.0,0.9445130478991967,0.8382749489535629,0.7161217654777693,0.6462684115847379,0.6473304165211644,0.6021080048942795,0.5841400417699427,0.598555585077285
135.0,0.7438465846566119,0.735285393867894,0.6383911656726294,0.6021555048454683,0.5736072335209638,0.568732657522653,0.5591201933556287,0.5526253198401017
140.0,0.7184794159393975,0.6499326787749458,0.5873979298419828,0.5822122111976537,0.5632618019224072,0.5560924544909346,0.542405723324262,0.5471142211946222
150.0,0.6061063022219226,0.5952791646782882,0.5522444892166584,0.5383757896391668,0.5350128359201541,0.5291500979413345,0.5132780609709411,0.5273373744472177
155.0,0.5967267054637742,0.5942543976733654,0.5376031963473119,0.5228187374253399,0.5312341485916594,0.5185606817602115,0.5088346020352735,0.5154296777541035
160.0,0.5754856879551512,0.5660876674659989,0.5259691936808945,0.5050140774682542,0.5174145425905373,0.5047977545610729,0.5001090839622864,0.5066077538977083
170.0,0.5328044489072682,0.5388970809221043,0.5047083738885606,0.4969410016200663,0.5072166098959483,0.493511243152433,0.48799870380779575,0.4980732804235153
175.0,0.512841995572687,0.5268175719659056,0.489916459584494,0.48651199575091375,0.4924793330017435,0.48703292839280293,0.4861979682202698,0.49402898967638503
180.0,0.48976738148728016,0.5098468398819667,0.4780094878563441,0.4753348629068532,0.48878358947743467,0.4803807944853078,0.4833918900230028,0.48937665821198845
185.0,0.4848710207813478,0.4988502514067905,0.4733178132926757,0.47410683706283646,0.4814930785577612,0.4756822228061372,0.4758097732189094,0.48143432175123957
190.0,0.47444215454186106,0.48529730125024734,0.4702765199671293,0.4685362852347374,0.4818436833157267,0.47079342164368376,0.47326337996193846,0.47710121845099424
195.0,0.4736366881064326,0.4848042718418134,0.4651571778191538,0.4593697866548351,0.4734992170253623,0.4732410211271008,0.46995248297671327,0.47994909321142515
200.0,0.47410434481572755,0.477887230844363,0.4563920203698274,0.45863295341207244,0.47488757817334465,0.46717390081871357,0.46789957547706423,0.4746830591877801
210.0,0.46870122708970635,0.47382810143264026,0.4503341424660341,0.45190331257453753,0.4673261162233134,0.46258589434790504,0.4621617182213737,0.47089881854491283
220.0,0.4706095552149852,0.4741885108627942,0.4500004097469447,0.4510626760176002,0.462788169063206,0.4600827016203099,0.4611010091057421,0.46741621452185783
230.0,0.4767309911116355,0.48119632234175247,0.44982856165079543,0.4489600550842957,0.4620889182646373,0.4552772144043123,0.45942342788303386,0.4661350546823426
240.0,0.49253773436283366,0.49192462543885734,0.4541746173856,0.4497937914385019,0.4597543709959315,0.45790150688807213,0.4576714484738421,0.46464478701777784
250.0,0.5067771052929168,0.5009633731369618,0.45878955047221176,0.4511992802858711,0.4598035267096091,0.45799059696769373,0.4571220858032275,0.4633102630671113
